gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,304,2048,6144,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1,0,64,0,703.1913,_ZN5aiter43fmoe_bf16_blockscaleFp8_g1u1_vs_silu_64x256E,0.0%,0.0,,0.0%,703.1913,1,0,0,219.88,2630.42,
gfx942,304,4096,6144,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1,0,64,0,1069.7621,_ZN5aiter46fmoe_bf16_blockscaleFp8_g1u1_vs_ps_silu_64x256E,0.0%,0.0,,0.0%,1069.7621,1,0,0,289.07,1764.35,
gfx942,304,8192,6144,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1,0,64,0,1412.0369,_ZN5aiter46fmoe_bf16_blockscaleFp8_g1u1_vs_ps_silu_64x256E,0.0%,0.0,,0.0%,1412.0369,1,0,0,438.0,1390.14,
gfx942,304,16384,6144,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1,0,64,0,2680.6649,_ZN5aiter46fmoe_bf16_blockscaleFp8_g1u1_vs_ps_silu_64x256E,0.0%,0.0,,0.0%,2680.6649,1,0,0,461.43,788.58,
gfx942,304,32768,6144,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1,0,64,0,4816.4201,_ZN5aiter46fmoe_bf16_blockscaleFp8_g1u1_vs_ps_silu_64x256E,0.0%,0.0,,0.0%,4816.4201,1,0,0,513.64,501.6,
gfx950,256,128,6144,2048,24,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.92,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,5.3%,8.75,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,26.67,0,0,0,0.0,0.0,
gfx950,256,256,6144,2048,24,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.34,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,5.3%,12.74,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,36.08,0,0,0,0.0,0.0,
gfx950,256,512,6144,2048,24,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,47.54,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,5.3%,24.47,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,72.01,0,0,0,0.0,0.0,
gfx950,256,1024,6144,2048,24,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,65.74,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,5.3%,29.39,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,95.13,0,0,0,0.0,0.0,
gfx950,256,2048,6144,2048,24,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,72.88,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w2_gui_fp8,5.2%,30.11,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,102.99,0,0,0,0.0,0.0,
gfx950,256,4096,6144,2048,24,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,80.39,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_gui_fp8,5.2%,35.33,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_bnt2_persist,0.0%,115.72,0,0,0,0.0,0.0,
gfx950,256,8192,6144,2048,24,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,90.84,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_gui_fp8,5.1%,36.08,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_bnt2_persist,0.0%,126.92,0,0,0,0.0,0.0,
